"h1","h2","h3","share%","color","codes","rawtime","totalTime","numReduceThreads"
"Total","GPU-Gabor","GPU-Gabor","51.2028","#f58231","Gabor","7.50925e+08","1.46657e+09","10"
"Total","GPU-Moments","GPU-Moments","21.9263","#FFFACD","2D moms","3.21564e+08","1.46657e+09","10"
"Total","Image scan1","ImgScan1","0.0110248","lightsteelblue","Scan1","161687","1.46657e+09","10"
"Total","Image scan2a","ImgScan2a","1.43618","lightsteelblue","Scan2a","2.10625e+07","1.46657e+09","10"
"Total","Image scan2b","ImgScan2b","0.257707","lightsteelblue","Scan2b","3.77946e+06","1.46657e+09","10"
"Total","Image scan3","ImgScan3","0.00226094","lightsteelblue","Scan3","33158.3","1.46657e+09","10"
"Total","Intensity","Intensity","0.773003","#FFFF00","Int","1.13366e+07","1.46657e+09","10"
"Total","Morphology","Basic","0.175561","#4aaaea","E","2.57473e+06","1.46657e+09","10"
"Total","Morphology","Chords","1.42536","#4aaaea","Ch","2.09039e+07","1.46657e+09","10"
"Total","Morphology","Contour","0.311378","#4aaaea","C","4.56657e+06","1.46657e+09","10"
"Total","Morphology","Ellipticity","0.150478","#4aaaea","E","2.20687e+06","1.46657e+09","10"
"Total","Morphology","Erosion","1.46579","#4aaaea","Er","2.14968e+07","1.46657e+09","10"
"Total","Morphology","Euler","0.167311","#4aaaea","Eu","2.45373e+06","1.46657e+09","10"
"Total","Morphology","Extrema","0.146656","#4aaaea","Ex","2.15081e+06","1.46657e+09","10"
"Total","Morphology","Feret","0.435236","#4aaaea","F","6.38305e+06","1.46657e+09","10"
"Total","Morphology","Fractal dimension","0.207133","#4aaaea","Fd","3.03775e+06","1.46657e+09","10"
"Total","Morphology","HexPolygEncloInsCircleGeodetLenThickness","0.396414","#4aaaea","HP","5.81369e+06","1.46657e+09","10"
"Total","Morphology","Hull","0.185022","#4aaaea","H","2.71348e+06","1.46657e+09","10"
"Total","Morphology","Martin","0.407214","#4aaaea","M","5.97208e+06","1.46657e+09","10"
"Total","Morphology","Nassenstein","0.404608","#4aaaea","N","5.93385e+06","1.46657e+09","10"
"Total","Morphology","RoiR","0.734936","#4aaaea","R","1.07784e+07","1.46657e+09","10"
"Total","Neighbors","Neighbors","0.362891","#FF69B4","N","5.32206e+06","1.46657e+09","10"
"Total","RDistribution","Rdist","1.14046","#00FFFF","Rd","1.67256e+07","1.46657e+09","10"
"Total","RDistribution","Zernike","0.723458","#00FFFF","Rz","1.061e+07","1.46657e+09","10"
"Total","Texture","GLCM","0.476155","#bbbbbb","GLCM","6.98314e+06","1.46657e+09","10"
"Total","Texture","GLDM","0.686643","#bbbbbb","D","1.00701e+07","1.46657e+09","10"
"Total","Texture","GLRLM","2.14245","#bbbbbb","RL","3.14205e+07","1.46657e+09","10"
"Total","Texture","GLSZM","10.9831","#bbbbbb","SZ","1.61075e+08","1.46657e+09","10"
"Total","Texture","NGTDM","1.26243","#bbbbbb","NG","1.85144e+07","1.46657e+09","10"
"Total","All","All","100","#000000","TOTL","1.46657e+09","1.46657e+09","10"
