"h1","h2","h3","share%","color","codes","rawtime","totalTime","numReduceThreads"
"Total","GPU-Gabor","GPU-Gabor","50.6076","#f58231","Gabor","7.48659e+08","1.47934e+09","14"
"Total","GPU-Moments","GPU-Moments","21.7481","#FFFACD","2D moms","3.21729e+08","1.47934e+09","14"
"Total","Image scan1","ImgScan1","0.0112924","lightsteelblue","Scan1","167053","1.47934e+09","14"
"Total","Image scan2a","ImgScan2a","1.43023","lightsteelblue","Scan2a","2.11581e+07","1.47934e+09","14"
"Total","Image scan2b","ImgScan2b","0.285748","lightsteelblue","Scan2b","4.22719e+06","1.47934e+09","14"
"Total","Image scan3","ImgScan3","0.00217943","lightsteelblue","Scan3","32241.3","1.47934e+09","14"
"Total","Intensity","Intensity","0.81167","#FFFF00","Int","1.20074e+07","1.47934e+09","14"
"Total","Morphology","Basic","0.22584","#4aaaea","E","3.34095e+06","1.47934e+09","14"
"Total","Morphology","Chords","1.43704","#4aaaea","Ch","2.12587e+07","1.47934e+09","14"
"Total","Morphology","Contour","0.351793","#4aaaea","C","5.20421e+06","1.47934e+09","14"
"Total","Morphology","Ellipticity","0.195206","#4aaaea","E","2.88777e+06","1.47934e+09","14"
"Total","Morphology","Erosion","1.47659","#4aaaea","Er","2.18438e+07","1.47934e+09","14"
"Total","Morphology","Euler","0.21706","#4aaaea","Eu","3.21106e+06","1.47934e+09","14"
"Total","Morphology","Extrema","0.191651","#4aaaea","Ex","2.83517e+06","1.47934e+09","14"
"Total","Morphology","Feret","0.475015","#4aaaea","F","7.02709e+06","1.47934e+09","14"
"Total","Morphology","Fractal dimension","0.259136","#4aaaea","Fd","3.83351e+06","1.47934e+09","14"
"Total","Morphology","HexPolygEncloInsCircleGeodetLenThickness","0.51598","#4aaaea","HP","7.6331e+06","1.47934e+09","14"
"Total","Morphology","Hull","0.235165","#4aaaea","H","3.47889e+06","1.47934e+09","14"
"Total","Morphology","Martin","0.446616","#4aaaea","M","6.60697e+06","1.47934e+09","14"
"Total","Morphology","Nassenstein","0.443222","#4aaaea","N","6.55677e+06","1.47934e+09","14"
"Total","Morphology","RoiR","0.762856","#4aaaea","R","1.12852e+07","1.47934e+09","14"
"Total","Neighbors","Neighbors","0.361506","#FF69B4","N","5.3479e+06","1.47934e+09","14"
"Total","RDistribution","Rdist","1.17059","#00FFFF","Rd","1.7317e+07","1.47934e+09","14"
"Total","RDistribution","Zernike","0.790453","#00FFFF","Rz","1.16935e+07","1.47934e+09","14"
"Total","Texture","GLCM","0.518117","#bbbbbb","GLCM","7.66471e+06","1.47934e+09","14"
"Total","Texture","GLDM","0.715291","#bbbbbb","D","1.05816e+07","1.47934e+09","14"
"Total","Texture","GLRLM","2.15006","#bbbbbb","RL","3.18067e+07","1.47934e+09","14"
"Total","Texture","GLSZM","10.8877","#bbbbbb","SZ","1.61066e+08","1.47934e+09","14"
"Total","Texture","NGTDM","1.27635","#bbbbbb","NG","1.88816e+07","1.47934e+09","14"
"Total","All","All","100","#000000","TOTL","1.47934e+09","1.47934e+09","14"
